family,n_held_out_events,recall_unseen,recall_seen_families,fpr,generalisation_gap
VY-SOC-002,3,1.0,0.5148,0.001,-0.4852
VY-IDENT-001,33,0.9091,0.501,0.001,-0.4081
VY-UPI-008,58,0.8621,0.5099,0.001,-0.3522
VY-LAUND-002,50,0.4,0.5986,0.001,0.1986
VY-UPI-002,91,0.2418,0.4598,0.001,0.218
VY-CARD-002,23,0.2174,0.5637,0.001,0.3463
VY-SOC-001,58,0.1897,0.5909,0.001,0.4012
VY-SOC-003,50,0.16,0.5386,0.001,0.3786
VY-UPI-007,95,0.0737,0.5681,0.001,0.4944
VY-CARD-009,48,0.0417,0.6101,0.001,0.5684
VY-CARD-003,51,0.0392,0.3426,0.001,0.3034
VY-LAUND-001,166,0.0301,0.7097,0.001,0.6796
VY-SOC-004,93,0.0108,0.717,0.001,0.7062
VY-AGENT-003,45,0.0,0.5694,0.001,0.5694
VY-CARD-001,551,0.0,0.1646,0.001,0.1646
VY-AGENT-001,31,0.0,0.495,0.001,0.495
VY-CARD-004,38,0.0,0.5845,0.001,0.5845
VY-UPI-001,26,0.0,0.4933,0.001,0.4933
VY-SOC-008,70,0.0,0.3561,0.001,0.3561
VY-UPI-005,285,0.0,0.6247,0.001,0.6247
VY-UPI-003,168,0.0,0.6606,0.001,0.6606
